event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
41,30892,0,loss,60000,2025-04-03 07:09,50000,2025-03-31 12:31,T52,"Riedel, Matthew",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,601.0,0.0016638935108153079,2.837654878313736,0.0005863621836225797,288,221.0,6.398594934535208,False,False,2025,4,3
41,31212,0,loss,150000,2025-04-03 07:09,100000,2025-03-31 12:31,CUT,"Chandler, Will",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1501.0,0.0006662225183211193,2.837654878313736,0.00023477926206340465,288,277.0,7.313886831633462,False,False,2025,4,3
41,31866,0,loss,100000,2025-04-03 07:09,70000,2025-04-01 07:47,CUT,"Logan, Hunter",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1001.0,0.000999000999000999,2.837654878313736,0.0003520516207364339,288,243.0,6.90875477931522,False,False,2025,4,3
41,32390,0,loss,250000,2025-04-03 07:09,250000,2025-04-01 07:47,CUT,"Pockels, Patrick",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,2501.0,0.00039984006397441024,2.837654878313736,0.0001409051069001081,288,283.0,7.824445930877619,False,False,2025,4,3
54,6169,0,loss,7500,2025-10-02 00:13,6500,2025-09-29 15:08,T18,"Kuchar, Matt",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,76.0,0.013157894736842105,2.9085101139206673,0.004523929510805545,262,77.0,4.330733340286331,False,False,2025,10,3
54,6986,0,loss,25000,2025-10-02 00:13,17000,2025-09-29 15:08,T29,"Johnson, Zach",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,251.0,0.00398406374501992,2.9085101139206673,0.0013697953897259818,262,173.0,5.5254529391317835,False,False,2025,10,3
54,7301,0,loss,100000,2025-10-02 00:13,50000,2025-09-30 08:19,CUT,"Dufner, Jason",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,1001.0,0.000999000999000999,2.9085101139206673,0.0003434751676535679,262,231.0,6.90875477931522,False,False,2025,10,3
54,7655,0,loss,40000,2025-10-02 00:13,30000,2025-09-29 15:08,CUT,"Molinari, Francesco",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,401.0,0.0024937655860349127,2.9085101139206673,0.0008574030993047916,262,202.0,5.993961427306569,False,False,2025,10,3
54,7820,0,loss,250000,2025-10-02 00:13,250000,2025-09-29 15:08,CUT,"Palmer, Ryan",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,2501.0,0.00039984006397441024,2.9085101139206673,0.00013747246814123208,262,256.0,7.824445930877619,False,False,2025,10,3
54,7960,0,loss,11000,2025-10-02 00:13,10000,2025-09-29 15:08,T29,"List, Luke",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,111.0,0.009009009009009009,2.9085101139206673,0.003097465250641635,262,123.0,4.709530201312334,False,False,2025,10,3
54,8469,0,loss,250000,2025-10-02 00:13,100000,2025-09-29 15:08,CUT,"Armour, Ryan",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,2501.0,0.00039984006397441024,2.9085101139206673,0.00013747246814123208,262,256.0,7.824445930877619,False,False,2025,10,3
54,8480,0,loss,35000,2025-10-02 00:13,25000,2025-09-29 15:08,T48,"Streelman, Kevin",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,351.0,0.002849002849002849,2.9085101139206673,0.0009795402929379529,262,194.0,5.860786223465865,False,False,2025,10,3
54,8820,0,loss,20000,2025-10-02 00:13,15000,2025-09-29 15:08,CUT,"Snedeker, Brandt",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,201.0,0.004975124378109453,2.9085101139206673,0.0017105405115483653,262,161.0,5.303304908059076,False,False,2025,10,3
54,9171,0,loss,60000,2025-10-02 00:13,50000,2025-09-29 15:08,CUT,"Villegas, Camilo",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,601.0,0.0016638935108153079,2.9085101139206673,0.0005720776086875565,262,218.0,6.398594934535208,False,False,2025,10,3
54,10104,0,loss,8000,2025-10-02 00:13,7500,2025-09-29 15:08,T48,"Power, Seamus",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,81.0,0.012345679012345678,2.9085101139206673,0.004244674602731128,262,87.0,4.394449154672439,False,False,2025,10,3
54,10873,0,loss,10000,2025-10-02 00:13,12000,2025-09-29 15:08,CUT,"Skinns, David",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,101.0,0.009900990099009901,2.9085101139206673,0.003404144978427935,262,107.0,4.61512051684126,False,False,2025,10,3
54,11441,0,loss,250000,2025-10-02 00:13,250000,2025-09-29 15:08,T55,"Covello, Vince",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,2501.0,0.00039984006397441024,2.9085101139206673,0.00013747246814123208,262,256.0,7.824445930877619,False,False,2025,10,3
54,11451,0,loss,30000,2025-10-02 00:13,25000,2025-09-29 15:08,T21,"Garnett, Brice",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,301.0,0.0033222591362126247,2.9085101139206673,0.001142254627313028,262,184.0,5.707110264748875,False,False,2025,10,3
54,11460,0,loss,15000,2025-10-02 00:13,15000,2025-09-29 15:08,CUT,"Manassero, Matteo",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,151.0,0.006622516556291391,2.9085101139206673,0.002276944654445175,262,144.0,5.017279836814924,False,False,2025,10,3
54,11657,0,loss,12000,2025-10-02 00:13,9000,2025-09-29 15:08,CUT,"Norlander, Henrik",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,121.0,0.008264462809917356,2.9085101139206673,0.0028414763869522436,262,128.0,4.795790545596741,False,False,2025,10,3
54,12808,0,loss,3500,2025-10-02 00:13,3500,2025-09-29 15:08,CUT,"Grillo, Emiliano",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,36.0,0.027777777777777776,2.9085101139206673,0.00955051785614504,262,17.0,3.58351893845611,False,False,2025,10,3
54,12909,0,loss,70000,2025-10-02 00:13,70000,2025-09-29 15:08,T62,"Campos, Rafael",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,701.0,0.0014265335235378032,2.9085101139206673,0.0004904688200017425,262,226.0,6.55250788703459,False,False,2025,10,3
54,13412,0,loss,4500,2025-10-02 00:13,4500,2025-09-29 15:08,T14,"Olesen, Thorbjorn",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,46.0,0.021739130434782608,2.9085101139206673,0.007474318322200466,262,35.0,3.828641396489095,False,False,2025,10,3
54,13470,0,loss,25000,2025-10-02 00:13,25000,2025-09-29 15:08,CUT,"Kizzire, Patton",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,251.0,0.00398406374501992,2.9085101139206673,0.0013697953897259818,262,173.0,5.5254529391317835,False,False,2025,10,3
54,13965,0,loss,15000,2025-10-02 00:13,12000,2025-09-29 15:08,CUT,"Hadwin, Adam",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,151.0,0.006622516556291391,2.9085101139206673,0.002276944654445175,262,144.0,5.017279836814924,False,False,2025,10,3
54,13997,0,loss,20000,2025-10-02 00:13,17000,2025-09-29 15:08,CUT,"Svensson, Adam",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,201.0,0.004975124378109453,2.9085101139206673,0.0017105405115483653,262,161.0,5.303304908059076,False,False,2025,10,3
54,14007,0,loss,30000,2025-10-02 00:13,25000,2025-09-29 15:08,CUT,"Martin, Ben",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,301.0,0.0033222591362126247,2.9085101139206673,0.001142254627313028,262,184.0,5.707110264748875,False,False,2025,10,3
54,14140,0,loss,10000,2025-10-02 00:13,11000,2025-09-29 15:08,T55,"Higgs, Harry",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,101.0,0.009900990099009901,2.9085101139206673,0.003404144978427935,262,107.0,4.61512051684126,False,False,2025,10,3
54,14459,0,loss,5000,2025-10-02 00:13,5500,2025-09-29 15:08,T29,"An, Byeong Hun",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,51.0,0.0196078431372549,2.9085101139206673,0.006741542016102381,262,45.0,3.9318256327243257,False,False,2025,10,3
54,14509,0,loss,10000,2025-10-02 00:13,10000,2025-09-29 15:08,CUT,"Dahmen, Joel",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,101.0,0.009900990099009901,2.9085101139206673,0.003404144978427935,262,107.0,4.61512051684126,False,False,2025,10,3
54,14698,0,loss,7500,2025-10-02 00:13,8000,2025-09-30 08:19,CUT,"Bramlett, Joseph",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,76.0,0.013157894736842105,2.9085101139206673,0.004523929510805545,262,77.0,4.330733340286331,False,False,2025,10,3
54,14704,0,loss,10000,2025-10-02 00:13,8000,2025-09-29 15:08,CUT,"Putnam, Andrew",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,101.0,0.009900990099009901,2.9085101139206673,0.003404144978427935,262,107.0,4.61512051684126,False,False,2025,10,3
54,15004,0,loss,12000,2025-10-02 00:13,15000,2025-09-29 15:08,T60,"Kim, Chan",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,121.0,0.008264462809917356,2.9085101139206673,0.0028414763869522436,262,128.0,4.795790545596741,False,False,2025,10,3
54,15162,0,loss,250000,2025-10-02 00:13,250000,2025-09-30 08:19,CUT,"Drewitt, Brett",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,2501.0,0.00039984006397441024,2.9085101139206673,0.00013747246814123208,262,256.0,7.824445930877619,False,False,2025,10,3
54,15330,0,loss,8000,2025-10-02 00:13,9000,2025-09-29 15:08,CUT,"Griffin, Lanto",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,81.0,0.012345679012345678,2.9085101139206673,0.004244674602731128,262,87.0,4.394449154672439,False,False,2025,10,3
54,15470,0,loss,4500,2025-10-02 00:13,4500,2025-09-29 15:08,CUT,"Hossler, Beau",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,46.0,0.021739130434782608,2.9085101139206673,0.007474318322200466,262,35.0,3.828641396489095,False,False,2025,10,3
54,15556,0,loss,4000,2025-10-02 00:13,3500,2025-09-29 15:08,CUT,"Hughes, Mackenzie",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,41.0,0.024390243902439025,2.9085101139206673,0.008385820556615157,262,22.0,3.713572066704308,False,False,2025,10,3
54,15575,0,loss,17000,2025-10-02 00:13,15000,2025-09-29 15:08,CUT,"Hoge, Tom",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,171.0,0.005847953216374269,2.9085101139206673,0.0020106353381357978,262,152.0,5.14166355650266,False,False,2025,10,3
54,15651,0,loss,11000,2025-10-02 00:13,11000,2025-09-29 15:08,T21,"Ventura, Kris",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,111.0,0.009009009009009009,2.9085101139206673,0.003097465250641635,262,123.0,4.709530201312334,False,False,2025,10,3
54,15676,0,loss,5000,2025-10-02 00:13,6000,2025-09-29 15:08,CUT,"Norgaard, Niklas",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,51.0,0.0196078431372549,2.9085101139206673,0.006741542016102381,262,45.0,3.9318256327243257,False,False,2025,10,3
54,15980,0,loss,17000,2025-10-02 00:13,15000,2025-09-29 15:08,T48,"Lipsky, David",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,171.0,0.005847953216374269,2.9085101139206673,0.0020106353381357978,262,152.0,5.14166355650266,False,False,2025,10,3
54,16283,0,loss,7000,2025-10-02 00:13,7500,2025-09-29 15:08,CUT,"Rodgers, Patrick",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,71.0,0.014084507042253521,2.9085101139206673,0.004842516096073541,262,71.0,4.2626798770413155,False,False,2025,10,3
54,16333,0,loss,5500,2025-10-02 00:13,4500,2025-09-29 15:08,T38,"Hubbard, Mark",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,56.0,0.017857142857142856,2.9085101139206673,0.006139618621807525,262,53.0,4.02535169073515,False,False,2025,10,3
54,16341,0,loss,35000,2025-10-02 00:13,30000,2025-09-29 15:08,CUT,"Peterson, Paul",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,351.0,0.002849002849002849,2.9085101139206673,0.0009795402929379529,262,194.0,5.860786223465865,False,False,2025,10,3
54,16394,0,loss,5500,2025-10-02 00:13,4500,2025-09-29 15:08,T44,"Jaeger, Stephan",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,56.0,0.017857142857142856,2.9085101139206673,0.006139618621807525,262,53.0,4.02535169073515,False,False,2025,10,3
54,16395,0,loss,11000,2025-10-02 00:13,10000,2025-09-29 15:08,CUT,"Kohles, Ben",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,111.0,0.009009009009009009,2.9085101139206673,0.003097465250641635,262,123.0,4.709530201312334,False,False,2025,10,3
54,16433,0,loss,25000,2025-10-02 00:13,25000,2025-09-29 15:08,T21,"NeSmith, Matt",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,251.0,0.00398406374501992,2.9085101139206673,0.0013697953897259818,262,173.0,5.5254529391317835,False,False,2025,10,3
54,16715,0,loss,12000,2025-10-02 00:13,11000,2025-09-29 15:08,T29,"Ryder, Sam",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,121.0,0.008264462809917356,2.9085101139206673,0.0028414763869522436,262,128.0,4.795790545596741,False,False,2025,10,3
54,16841,0,loss,2200,2025-10-02 00:13,2500,2025-09-29 15:08,CUT,"Lee, Min Woo",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,23.0,0.043478260869565216,2.9085101139206673,0.014948636644400931,262,3.0,3.1354942159291497,True,True,2025,10,3
54,17365,0,loss,4000,2025-10-02 00:13,4000,2025-09-29 15:08,CUT,"Mitchell, Keith",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,41.0,0.024390243902439025,2.9085101139206673,0.008385820556615157,262,22.0,3.713572066704308,False,False,2025,10,3
54,17381,0,loss,17000,2025-10-02 00:13,17000,2025-09-29 15:08,CUT,"Silverman, Ben",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,171.0,0.005847953216374269,2.9085101139206673,0.0020106353381357978,262,152.0,5.14166355650266,False,False,2025,10,3
54,17422,0,loss,100000,2025-10-02 00:13,50000,2025-09-29 15:08,CUT,"Del Solar, Cristobal",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,1001.0,0.000999000999000999,2.9085101139206673,0.0003434751676535679,262,231.0,6.90875477931522,False,False,2025,10,3
54,17538,0,loss,4000,2025-10-02 00:13,4000,2025-09-29 15:08,T18,"Homa, Max",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,41.0,0.024390243902439025,2.9085101139206673,0.008385820556615157,262,22.0,3.713572066704308,False,False,2025,10,3
54,17550,0,loss,7000,2025-10-02 00:13,7500,2025-09-29 15:08,66,"Van Rooyen, Erik",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,71.0,0.014084507042253521,2.9085101139206673,0.004842516096073541,262,71.0,4.2626798770413155,False,False,2025,10,3
54,17639,0,loss,30000,2025-10-02 00:13,30000,2025-09-29 15:08,CUT,"Blair, Zac",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,301.0,0.0033222591362126247,2.9085101139206673,0.001142254627313028,262,184.0,5.707110264748875,False,False,2025,10,3
54,17723,0,loss,25000,2025-10-02 00:13,20000,2025-09-29 15:08,CUT,"Lower, Justin",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,251.0,0.00398406374501992,2.9085101139206673,0.0013697953897259818,262,173.0,5.5254529391317835,False,False,2025,10,3
54,17881,0,loss,2500,2025-10-02 00:13,2200,2025-09-29 15:08,T11,"Yu, Kevin",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,26.0,0.038461538461538464,2.9085101139206673,0.013223793954662364,262,9.0,3.258096538021482,False,True,2025,10,3
54,18103,0,loss,6500,2025-10-02 00:13,5500,2025-09-29 15:08,T6,"Bezuidenhout, Christiaan",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,66.0,0.015151515151515152,2.9085101139206673,0.005209373376079113,262,68.0,4.189654742026425,False,False,2025,10,3
54,18105,0,loss,10000,2025-10-02 00:13,10000,2025-09-29 15:08,T48,"Lawrence, Thriston",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,101.0,0.009900990099009901,2.9085101139206673,0.003404144978427935,262,107.0,4.61512051684126,False,False,2025,10,3
54,18424,0,loss,7500,2025-10-02 00:13,8000,2025-09-29 15:08,T18,"Roy, Kevin",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,76.0,0.013157894736842105,2.9085101139206673,0.004523929510805545,262,77.0,4.330733340286331,False,False,2025,10,3
54,18474,0,loss,3500,2025-10-02 00:13,3500,2025-09-29 15:08,CUT,"Smalley, Alex",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,36.0,0.027777777777777776,2.9085101139206673,0.00955051785614504,262,17.0,3.58351893845611,False,False,2025,10,3
54,18761,0,loss,15000,2025-10-02 00:13,17000,2025-09-29 15:08,T29,"Mullinax, Trey",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,151.0,0.006622516556291391,2.9085101139206673,0.002276944654445175,262,144.0,5.017279836814924,False,False,2025,10,3
54,18770,0,loss,8000,2025-10-02 00:13,9000,2025-09-29 15:08,CUT,"Rozner, Antoine",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,81.0,0.012345679012345678,2.9085101139206673,0.004244674602731128,262,87.0,4.394449154672439,False,False,2025,10,3
54,19208,0,loss,150000,2025-10-02 00:13,100000,2025-09-29 15:08,CUT,"Endycott, Harrison",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,1501.0,0.0006662225183211193,2.9085101139206673,0.00022905972206610357,262,250.0,7.313886831633462,False,False,2025,10,3
54,19477,0,loss,17000,2025-10-02 00:13,12000,2025-09-29 15:08,T21,"Schenk, Adam",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,171.0,0.005847953216374269,2.9085101139206673,0.0020106353381357978,262,152.0,5.14166355650266,False,False,2025,10,3
54,19729,0,loss,9000,2025-10-02 00:13,7000,2025-09-29 15:08,T21,"Kanaya, Takumi",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,91.0,0.01098901098901099,2.9085101139206673,0.003778226844189247,262,102.0,4.51085950651685,False,False,2025,10,3
54,19840,0,loss,11000,2025-10-02 00:13,10000,2025-09-29 15:08,CUT,"Ramey, Chad",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,111.0,0.009009009009009009,2.9085101139206673,0.003097465250641635,262,123.0,4.709530201312334,False,False,2025,10,3
54,19872,0,loss,12000,2025-10-02 00:13,12000,2025-09-29 15:08,CUT,"Riley, Davis",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,121.0,0.008264462809917356,2.9085101139206673,0.0028414763869522436,262,128.0,4.795790545596741,False,False,2025,10,3
54,19960,0,loss,30000,2025-10-02 00:13,30000,2025-09-29 15:08,CUT,"Pavon, Matthieu",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,301.0,0.0033222591362126247,2.9085101139206673,0.001142254627313028,262,184.0,5.707110264748875,False,False,2025,10,3
54,20706,0,loss,4000,2025-10-02 00:13,4000,2025-09-29 15:08,CUT,"Wallace, Matt",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,41.0,0.024390243902439025,2.9085101139206673,0.008385820556615157,262,22.0,3.713572066704308,False,False,2025,10,3
54,20722,0,loss,5500,2025-10-02 00:13,6500,2025-09-29 15:08,T14,"Schmid, Matti",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,56.0,0.017857142857142856,2.9085101139206673,0.006139618621807525,262,53.0,4.02535169073515,False,False,2025,10,3
54,20730,0,loss,7000,2025-10-02 00:13,6500,2025-09-29 15:08,T11,"Perez, Victor",Sanderson Farms Championship,2025-10-02,pga,draftkings,win,2025-10-02 00:13:00,2025,0,71.0,0.014084507042253521,2.9085101139206673,0.004842516096073541,262,71.0,4.2626798770413155,False,False,2025,10,3
